model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,aic,bic,rsquared,rsquared_adj
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SC],-0.33178065864813383,0.1308924554113955,-2.5347576955856312,0.01125251292977803,-0.5883251571024839,-0.07523616019378376,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SD],-0.32947695286222617,0.06886855768852627,-4.784141906272535,1.7171933862327627e-06,-0.4644568455989567,-0.19449706012549564,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SE],-0.2358331291927238,0.06859791410154535,-3.4379052523903355,0.0005862327828996851,-0.370282570246325,-0.10138368813912263,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SI],-0.28159522609103954,0.07199807254658959,-3.911149509020824,9.185788516865881e-05,-0.42270885523865714,-0.14048159694342194,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.EM],-0.362731251332677,0.09312368034532467,-3.8951558828815993,9.813559619092217e-05,-0.5452503109173339,-0.1802121917480201,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.GN],-0.14733838243695901,0.08332502813578412,-1.768236815916348,0.07702132181997813,-0.31065243659388253,0.01597567171996453,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.TH],-0.40372213239532645,0.10479056430439496,-3.8526572986342265,0.00011684286858136584,-0.6091078643515692,-0.19833640043908377,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.AS],-0.32775845851506524,0.06909649772813953,-4.743488733750766,2.100686318178793e-06,-0.4631851055200724,-0.1923318115100581,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.IV],-0.17094337058926526,0.06874413791314321,-2.4866610561797815,0.012894818774047108,-0.3056794050472804,-0.0362073361312501,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SP],-0.30079216456375063,0.06974928241824258,-4.312476833239505,1.614358023390542e-05,-0.4374982460510189,-0.16408608307648237,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SY],-0.2793984771821683,0.07172054115625914,-3.8956548943689175,9.793375087956031e-05,-0.4199681548001589,-0.1388287995641777,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.gr-qc],-0.2842683548264266,0.09368888378540079,-3.034173781785659,0.0024119544893446056,-0.46789519279757075,-0.10064151685528241,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ex],-0.075040157728929,0.08796803516458908,-0.8530389202001398,0.3936377213119694,-0.2474543384422766,0.0973740229844186,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-lat],-0.22022516160984645,0.11277507571995732,-1.9527822101109364,0.05084540740066959,-0.4412602483747403,0.0008099251550474085,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ph],-0.02657665466485511,0.0830320632148442,-0.3200770116489629,0.7489099517411038,-0.1893165081280028,0.13616319879829256,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-th],0.012740146615342644,0.14051868232988898,0.09066514433599093,0.927758667315015,-0.2626714099062647,0.28815170313694993,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math-ph],-0.20874230168311325,0.1790107657732262,-1.1660879767843206,0.243578877264632,-0.559596955443572,0.14211235207734546,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AC],-0.2978280042973019,0.0682165294791757,-4.365921376698285,1.2658801082564498e-05,-0.4315299452268011,-0.16412606336780264,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AG],-0.047497129170729395,0.2892247148000554,-0.16422223530781158,0.869556197491432,-0.6143671536177067,0.519372895276248,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AP],-0.33857719889841265,0.09094857731860338,-3.7227322172653405,0.00019707850931970116,-0.5168331348880317,-0.1603212629087936,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AT],-0.38601978695598516,0.06821206573138393,-5.659112985613335,1.5215736176270677e-08,-0.5197129791005765,-0.25232659481139386,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CO],-0.32348418698511744,0.1375820833250387,-2.351208668797983,0.018712536627352346,-0.5931401152201821,-0.053828258750052815,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CT],-0.4599114088466994,0.1225537708050247,-3.7527316036516685,0.00017491810192735895,-0.7001123857941242,-0.21971043189927464,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DG],-0.42578110259038726,0.07523938910871261,-5.659018602279992,1.52241054816417e-08,-0.5732475954622591,-0.27831460971851535,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DS],-0.3571952390371547,0.08613411765776155,-4.1469657871971926,3.369103831644851e-05,-0.5260150074865029,-0.18837547058780657,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.FA],-0.5075520475450744,0.09355498941136209,-5.4251734807361665,5.789827897235594e-08,-0.6909164573653702,-0.32418763772477865,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GM],-0.8861823130693705,0.07597349344682251,-11.664361777567224,1.9385127438875184e-31,-1.0350876240048323,-0.7372770021339086,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GR],0.2845410963037405,0.06828671527492142,4.166858739041435,3.088257337375897e-05,0.15070159374235337,0.4183805988651277,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GT],-0.18498303348461265,0.18441148206415298,-1.0030993266474635,0.31581293955897516,-0.5464228966660066,0.17645682969678134,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.HO],-0.3274717674805037,0.0914102749369421,-3.5824393669793118,0.00034040064130765735,-0.5066326141738147,-0.14831092078719282,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.LO],0.024855615287787257,0.2397837965635224,0.10365844416514869,0.917440405685804,-0.44511199005299584,0.4948232206285703,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NA],-0.2552845987597055,0.07453123977974466,-3.425202633340391,0.0006143410387594783,-0.401363144451124,-0.10920605306828698,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NT],-0.38359193527727586,0.1448555462874871,-2.6480997456319786,0.008094563824635607,-0.6675035889616253,-0.09968028159292641,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.OC],-0.23726248467652383,0.0752716967105241,-3.1520809951843565,0.0016211129912972896,-0.3847922992843731,-0.08973267006867455,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.PR],-0.35693574881496615,0.09894073942036799,-3.6075710663375857,0.0003090768969035002,-0.5508560346826498,-0.1630154629472825,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.SP],-0.35172165401392935,0.06821370284443123,-5.156173017261192,2.520480209360585e-07,-0.485418054841132,-0.2180252531867267,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.ST],-0.3630018411506934,0.0837264279189503,-4.335570621764613,1.453824880005324e-05,-0.5271026244260248,-0.19890105787536194,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.AO],-0.18075743831848698,0.14963749318258293,-1.2079689018709534,0.2270592244441797,-0.4740415356932074,0.11252665905623346,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.CD],-0.163303215680453,0.2279670594937381,-0.7163456687256111,0.47377793409988944,-0.6101104419496794,0.2835040105887735,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.CG],-0.3413756932409511,0.06825161140508484,-5.001723566859523,5.682002448702686e-07,-0.4751463934817406,-0.20760499300016158,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.PS],-0.2573663137989712,0.18222893369763224,-1.4123240946249098,0.1578545550026974,-0.6145284607874678,0.09979583318952545,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-ex],-0.4073046393260496,0.06987477198518417,-5.829065737952061,5.573854474305327e-09,-0.544256675844959,-0.2703526028071403,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
